Area,"Unrepresented Rate","Unrepresented Votes",Votes
"臺中市選舉區",0.1115,44392,398166
"臺北縣第2選區",0.1454,79887,549524
"臺南市選舉區",0.1750,55448,316895
"臺北縣第3選區",0.1761,93595,531382
"宜蘭縣選舉區",0.1799,33212,184661
"臺中縣選舉區",0.1812,114564,632372
"基隆市選舉區",0.1834,27627,150669
"臺北縣第1選區",0.1988,85784,431598
"高雄市第1選區",0.1998,72658,363585
"苗栗縣選舉區",0.2112,50656,239807
"高雄縣選舉區",0.2124,115782,545184
"臺北市第2選舉區",0.2211,130064,588245
"臺北市第1選舉區",0.2232,136042,609374
"屏東縣選舉區",0.2283,89911,393749
"嘉義市選舉區",0.2394,24706,103207
"新竹市選舉區",0.2551,37508,147028
"高雄市第2選區",0.2636,71820,272505
"桃園縣選舉區",0.2638,194377,736843
"臺南縣選舉區",0.2761,140298,508166
"南投縣選舉區",0.2831,61071,215726
"嘉義縣選舉區",0.2843,71143,250266
"雲林縣選舉區",0.3184,111380,349862
"彰化縣選舉區",0.3388,217801,642945
"新竹縣選舉區",0.3642,68582,188287
"臺東縣選舉區",0.3841,23810,61988
"澎湖縣選舉區",0.4013,15183,37833
"花蓮縣選舉區",0.4255,40750,95768
"連江縣選舉區",0.4374,1947,4451
"金門縣選舉區",0.4593,10309,22446
(Total),0.2319,2220307,9572532
